CD,曲順,曲名,曲ID,親曲ID,ダミー,発売日,YT1,YT1URL,LV,Spf,Apl,iTn,m/s
Bee side Sea side ～B-side Collection Album～,11,誰かが忘れているかもしれない僕らに大事な001のこと（D.A mix）,93,49,1,2019/07/03,♪,https://www.youtube.com/watch?v=Of7KC-WQcpE,,https://open.spotify.com/track/4lsr2reyebKMrEI6MygShD,https://music.apple.com/jp/album/%E8%AA%B0%E3%81%8B%E3%81%8C%E5%BF%98%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8B%E3%82%82%E3%81%97%E3%82%8C%E3%81%AA%E3%81%84%E5%83%95%E3%82%89%E3%81%AB%E5%A4%A7%E4%BA%8B%E3%81%AA001%E3%81%AE%E3%81%93%E3%81%A8-d-a-mix/1016336570?i=1016336581,https://music.apple.com/jp/album/%E8%AA%B0%E3%81%8B%E3%81%8C%E5%BF%98%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8B%E3%82%82%E3%81%97%E3%82%8C%E3%81%AA%E3%81%84%E5%83%95%E3%82%89%E3%81%AB%E5%A4%A7%E4%BA%8B%E3%81%AA001%E3%81%AE%E3%81%93%E3%81%A8-d-a-mix/1016336570?i=1016336581,D.A mix
Bee side Sea side ～B-side Collection Album～,12,さわれない歌,52,52,1,2019/07/03,♪,https://www.youtube.com/watch?v=-JrT6INV3fc,,https://open.spotify.com/track/4E6VpEnKgXIi0sFHYFEUtZ,https://music.apple.com/jp/album/%E3%81%95%E3%82%8F%E3%82%8C%E3%81%AA%E3%81%84%E6%AD%8C/1016336570?i=1016336650,https://music.apple.com/jp/album/%E3%81%95%E3%82%8F%E3%82%8C%E3%81%AA%E3%81%84%E6%AD%8C/1471093264?i=1471093276,
Bee side Sea side ～B-side Collection Album～,13,三日月の夜の真ん中 (B.C mix),152,53,,2019/07/03,,,,,,https://music.apple.com/jp/album/%E4%B8%89%E6%97%A5%E6%9C%88%E3%81%AE%E5%A4%9C%E3%81%AE%E7%9C%9F%E3%82%93%E4%B8%AD-b-c-mix/1471093264?i=1471093277,
Bee side Sea side ～B-side Collection Album～,14,ラブソングは突然に ~What is the name of that mystery?~,54,54,1,2019/07/03,,,https://www.youtube.com/watch?v=wnYttk2Jt3E,,,https://music.apple.com/jp/album/%E3%83%A9%E3%83%96%E3%82%BD%E3%83%B3%E3%82%B0%E3%81%AF%E7%AA%81%E7%84%B6%E3%81%AB-what-is-the-name-of-that-mystery/1471093264?i=1471093278,
Bee side Sea side ～B-side Collection Album～,15,ノンフィクションコンパス (B.C mix),153,67,,2019/07/03,,,,,,https://music.apple.com/jp/album/%E3%83%8E%E3%83%B3%E3%83%95%E3%82%A3%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%B3%E3%83%B3%E3%83%91%E3%82%B9-b-c-mix/1471093264?i=1471093279,B.C mix
Bee side Sea side ～B-side Collection Album～,16,セク × カラ × シソンズール,68,68,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E3%82%BB%E3%82%AF-%E3%82%AB%E3%83%A9-%E3%82%B7%E3%82%BD%E3%83%B3%E3%82%BA%E3%83%BC%E3%83%AB/1471093264?i=1471093280,
Bee side Sea side ～B-side Collection Album～,17,ピストルギャラクシー,70,70,1,2019/07/03,,,https://www.youtube.com/watch?v=ysESQ1Ci110,,,https://music.apple.com/jp/album/%E3%83%94%E3%82%B9%E3%83%88%E3%83%AB%E3%82%AE%E3%83%A3%E3%83%A9%E3%82%AF%E3%82%B7%E3%83%BC/1471093264?i=1471093281,
Bee side Sea side ～B-side Collection Album～,18,三月物語,71,71,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E4%B8%89%E6%9C%88%E7%89%A9%E8%AA%9E/1471093264?i=1471093282,
Bee side Sea side ～B-side Collection Album～,19,I wanna believe、夜を行く (B.C mix),154,72,,2019/07/03,,,,,,https://music.apple.com/jp/album/i-wanna-believe-%E5%A4%9C%E3%82%92%E8%A1%8C%E3%81%8F-b-c-mix/1471093264?i=1471093283,
Bee side Sea side ～B-side Collection Album～,20,シグナルABC,84,84,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E3%82%B7%E3%82%B0%E3%83%8A%E3%83%ABabc/993140033?i=993140035,
Bee side Sea side ～B-side Collection Album～,21,東京シナリオ,85,85,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E6%9D%B1%E4%BA%AC%E3%82%B7%E3%83%8A%E3%83%AA%E3%82%AA/1471093264?i=1471093285,
Bee side Sea side ～B-side Collection Album～,22,RUNNERS HIGH REPRISE,112,112,1,2019/07/03,,,,,,https://music.apple.com/jp/album/runners-high-reprise/1471093264?i=1471093346,
Bee side Sea side ～B-side Collection Album～,23,flat song,113,113,1,2019/07/03,,,,,,https://music.apple.com/jp/album/flat-song/1471093264?i=1471093347,
Bee side Sea side ～B-side Collection Album～,24,スノウループ,115,115,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E3%82%B9%E3%83%8E%E3%82%A6%E3%83%AB%E3%83%BC%E3%83%97/1471093264?i=1471093348,
Bee side Sea side ～B-side Collection Album～,25,サンタクロースは渋滞中,116,116,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E3%82%B5%E3%83%B3%E3%82%BF%E3%82%AF%E3%83%AD%E3%83%BC%E3%82%B9%E3%81%AF%E6%B8%8B%E6%BB%9E%E4%B8%AD/1471093264?i=1471093349,
Bee side Sea side ～B-side Collection Album～,26,リトルタイムストップ,118,118,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E3%83%AA%E3%83%88%E3%83%AB%E3%82%BF%E3%82%A4%E3%83%A0%E3%82%B9%E3%83%88%E3%83%83%E3%83%97/1471093264?i=1471093350,
Bee side Sea side ～B-side Collection Album～,27,きみはいい子,119,119,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E3%81%8D%E3%81%BF%E3%81%AF%E3%81%84%E3%81%84%E5%AD%90/1471093264?i=1471093351,
Bee side Sea side ～B-side Collection Album～,28,ラディアルナイトチェイサー,130,130,1,2019/07/03,♪,https://www.youtube.com/watch?v=OjJJjqkDkb4,https://www.youtube.com/watch?v=OjJJjqkDkb4,,,https://music.apple.com/jp/album/%E3%83%A9%E3%83%87%E3%82%A3%E3%82%A2%E3%83%AB%E3%83%8A%E3%82%A4%E3%83%88%E3%83%81%E3%82%A7%E3%82%A4%E3%82%B5%E3%83%BC/1471093264?i=1471093352,
Bee side Sea side ～B-side Collection Album～,29,Micro Paradiso!,131,131,1,2019/07/03,♪,https://www.youtube.com/watch?v=SBe4mPXXMOo,https://www.youtube.com/watch?v=SBe4mPXXMOo,,,https://music.apple.com/jp/album/micro-paradiso/1471093264?i=1471093353,
Bee side Sea side ～B-side Collection Album～,30,たらればわたがし,133,133,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E3%81%9F%E3%82%89%E3%82%8C%E3%81%B0%E3%82%8F%E3%81%9F%E3%81%8C%E3%81%97/1471093264?i=1471093354,
Bee side Sea side ～B-side Collection Album～,31,ここで会ったがけもの道,134,134,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E3%81%93%E3%81%93%E3%81%A7%E4%BC%9A%E3%81%A3%E3%81%9F%E3%81%8C%E3%81%91%E3%82%82%E3%81%AE%E9%81%93/1471093264?i=1471093355,
Bee side Sea side ～B-side Collection Album～,32,プログラムcontinued (15th style),155,155,,2019/07/03,,,https://www.youtube.com/watch?v=e9mkPCO1rxk,,,https://music.apple.com/jp/album/%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0continued-15th-style/1471093264?i=1471093356,
流星前夜,1,流星前夜,135,135,,2019/07/03,,,,,,,
流星前夜,2,フルカラープログラム,50,50,1,2019/07/03,,,https://www.youtube.com/watch?v=iNtA7YgE8D8,https://open.spotify.com/track/789qMWni5aMixbI4E5bSbN,,https://music.apple.com/jp/album/%E3%83%95%E3%83%AB%E3%82%AB%E3%83%A9%E3%83%BC%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0/1476041503?i=1476041530,D.A style
流星前夜,3,水と雨について,136,136,,2019/07/03,,,,https://open.spotify.com/track/5GoTwFDeeAjamT89TvFB1T,,https://music.apple.com/jp/album/%E6%B0%B4%E3%81%A8%E9%9B%A8%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6/1712428440?i=1712428442,
流星前夜,4,2月、白昼の流れ星と飛行機雲,137,137,,2019/07/03,,,,,,,
流星前夜,5,MR. アンディ,138,138,,2019/07/03,,,https://www.youtube.com/watch?v=B009Nj-DzPU,https://open.spotify.com/track/5x3Y7IScRTij6kgWmJOCUV,,https://music.apple.com/jp/album/mr-%E3%82%A2%E3%83%B3%E3%83%87%E3%82%A3/1476041503?i=1476041513,"S.B style, party style"
流星前夜,6,流星行路,139,139,,2019/07/03,,,,,,,
新世界ノート,1,アナザーワールド,140,140,,2019/07/03,,,,,,,
新世界ノート,2,センチメンタルピリオド,1,1,1,2019/07/03,MV,https://www.youtube.com/watch?v=SjwMTno8IKc,,https://open.spotify.com/track/4f1zepqZ36gAWIQWWLIg21,https://music.apple.com/jp/album/%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%94%E3%83%AA%E3%82%AA%E3%83%89/310970395?i=310970402,https://music.apple.com/jp/album/%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%94%E3%83%AA%E3%82%AA%E3%83%89/310970395?i=310970402,S.B style
新世界ノート,3,さよなら第九惑星,32,32,1,2019/07/03,,,,,,https://music.apple.com/jp/album/%E3%81%95%E3%82%88%E3%81%AA%E3%82%89%E7%AC%AC%E4%B9%9D%E6%83%91%E6%98%9F/1476041503?i=1476041536,
新世界ノート,4,サーチライト,141,141,,2019/07/03,,,,,,,
新世界ノート,5,ライトフライト,142,142,,2019/07/03,,,,,,,
新世界ノート,6,箱庭ロック・ショー,14,14,1,2019/07/03,♪,https://www.youtube.com/watch?v=MCgoNcksoMo,,https://open.spotify.com/track/1GOwXY0yEwA8Uwal7h1JUV,https://music.apple.com/jp/album/%E7%AE%B1%E5%BA%AD%E3%83%AD%E3%83%83%E3%82%AF-%E3%82%B7%E3%83%A7%E3%83%BC/310970395?i=310970424,https://music.apple.com/jp/album/%E7%AE%B1%E5%BA%AD%E3%83%AD%E3%83%83%E3%82%AF-%E3%82%B7%E3%83%A7%E3%83%BC/310970395?i=310970424,D.A style
Phantom Joke,1,Phantom Joke,156,156,,2019/10/11,MV,https://www.youtube.com/watch?v=3KGjAw0fGX0,,https://open.spotify.com/track/7tmRSzIL7JNYnIXCLTY1zF,https://music.apple.com/jp/album/phantom-joke/1531418208?i=1531418215,https://music.apple.com/jp/album/phantom-joke/1480479449?i=1480479450,
Phantom Joke,2,ぼくたちのしっぱい,157,157,,2019/10/11,,,,,,https://music.apple.com/jp/album/%E3%81%BC%E3%81%8F%E3%81%9F%E3%81%A1%E3%81%AE%E3%81%97%E3%81%A3%E3%81%B1%E3%81%84/1480479449?i=1480479451,
Phantom Joke,3,mouth to mouse(sent you),158,158,,2019/10/11,,,,,,https://music.apple.com/jp/album/mouth-to-mouse-sent-you/1480479449?i=1480479452,
Patrick Vegee,1,Hatch I need,159,159,,2020/09/30,♪,https://www.youtube.com/watch?v=02_mSUv3v8A,,https://open.spotify.com/track/1onXbe3reEzSLvRfph6dzE,https://music.apple.com/jp/album/hatch-i-need/1531418208?i=1531418209,https://music.apple.com/jp/album/hatch-i-need/1531418208?i=1531418209,
Patrick Vegee,2,マーメイドスキャンダラス,160,160,,2020/09/30,♪,https://www.youtube.com/watch?v=ODj-0bFf_4w,,https://open.spotify.com/track/5hSUr0FTrWvhGsXlxbsmLU,https://music.apple.com/jp/album/%E3%83%9E%E3%83%BC%E3%83%A1%E3%82%A4%E3%83%89%E3%82%B9%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%80%E3%83%A9%E3%82%B9/1531418208?i=1531418210,https://music.apple.com/jp/album/%E3%83%9E%E3%83%BC%E3%83%A1%E3%82%A4%E3%83%89%E3%82%B9%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%80%E3%83%A9%E3%82%B9/1531418208?i=1531418210,
Patrick Vegee,3,スロウカーヴは打てない (that made me crazy),161,161,,2020/09/30,♪,https://www.youtube.com/watch?v=mAloHYu4Meg,https://www.youtube.com/watch?v=P8dgRcuCbhM,https://open.spotify.com/track/6h2qlrlBwZxhTQNivKqZ8f,https://music.apple.com/jp/album/%E3%82%B9%E3%83%AD%E3%82%A6%E3%82%AB%E3%83%BC%E3%83%B4%E3%81%AF%E6%89%93%E3%81%A6%E3%81%AA%E3%81%84-that-made-me-crazy/1531418208?i=1531418211,https://music.apple.com/jp/album/%E3%82%B9%E3%83%AD%E3%82%A6%E3%82%AB%E3%83%BC%E3%83%B4%E3%81%AF%E6%89%93%E3%81%A6%E3%81%AA%E3%81%84-that-made-me-crazy/1531418208?i=1531418211,
Patrick Vegee,4,"Catch up, latency",132,132,1,2020/09/30,MV,https://www.youtube.com/watch?v=an6sDPGRCyg,,https://open.spotify.com/track/1OS3kgxIBgYqkCfUCkfakM,https://music.apple.com/jp/album/catch-up-latency/1531418208?i=1531418212,https://music.apple.com/jp/album/catch-up-latency/1440580724?i=1440580725,
Patrick Vegee,5,摂食ビジランテ,162,162,,2020/09/30,♪,https://www.youtube.com/watch?v=rncLcu7zR14,,https://open.spotify.com/track/7HtyN9x8DGdxe80yGMdbBU,https://music.apple.com/jp/album/%E6%91%82%E9%A3%9F%E3%83%93%E3%82%B8%E3%83%A9%E3%83%B3%E3%83%86/1531418208?i=1531418213,https://music.apple.com/jp/album/%E6%91%82%E9%A3%9F%E3%83%93%E3%82%B8%E3%83%A9%E3%83%B3%E3%83%86/1531418208?i=1531418213,
Patrick Vegee,6,夏影テールライト,163,163,,2020/09/30,♪,https://www.youtube.com/watch?v=KO2y0Yr7tAY,,https://open.spotify.com/track/0ISgaf4IDF5qnJFo3v8J9w,https://music.apple.com/jp/album/%E5%A4%8F%E5%BD%B1%E3%83%86%E3%83%BC%E3%83%AB%E3%83%A9%E3%82%A4%E3%83%88/1531418208?i=1531418214,https://music.apple.com/jp/album/%E5%A4%8F%E5%BD%B1%E3%83%86%E3%83%BC%E3%83%AB%E3%83%A9%E3%82%A4%E3%83%88/1531418208?i=1531418214,
Patrick Vegee,7,Phantom Joke,156,156,1,2020/09/30,MV,https://www.youtube.com/watch?v=3KGjAw0fGX0,,https://open.spotify.com/track/7tmRSzIL7JNYnIXCLTY1zF,https://music.apple.com/jp/album/phantom-joke/1531418208?i=1531418215,https://music.apple.com/jp/album/phantom-joke/1480479449?i=1480479450,
Patrick Vegee,8,世界はファンシー,164,164,,2020/09/30,MV,https://www.youtube.com/watch?v=FHUHKIrUH6Y,https://www.youtube.com/watch?v=P8dgRcuCbhM,https://open.spotify.com/track/4pZ8zDEbWdMgKRck7cb0Dq,https://music.apple.com/jp/album/%E4%B8%96%E7%95%8C%E3%81%AF%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B7%E3%83%BC/1531418208?i=1531418216,https://music.apple.com/jp/album/%E4%B8%96%E7%95%8C%E3%81%AF%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B7%E3%83%BC/1531418208?i=1531418216,
Patrick Vegee,9,弥生町ロンリープラネット,165,165,,2020/09/30,♪,https://www.youtube.com/watch?v=vzExEa0l8YM,,https://open.spotify.com/track/0KqdJuzNS6NpAKu2zdRIxo,https://music.apple.com/jp/album/%E5%BC%A5%E7%94%9F%E7%94%BA%E3%83%AD%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%97%E3%83%A9%E3%83%8D%E3%83%83%E3%83%88/1531418208?i=1531418217,https://music.apple.com/jp/album/%E5%BC%A5%E7%94%9F%E7%94%BA%E3%83%AD%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%97%E3%83%A9%E3%83%8D%E3%83%83%E3%83%88/1531418208?i=1531418217,
Patrick Vegee,10,春が来てぼくら,129,129,1,2020/09/30,MV,https://www.youtube.com/watch?v=vrd95QQe6Gc,https://www.youtube.com/watch?v=rEpXhN89wIM,https://open.spotify.com/track/1hbTYIALy6ZKUraynVquOk,https://music.apple.com/jp/album/%E6%98%A5%E3%81%8C%E6%9D%A5%E3%81%A6%E3%81%BC%E3%81%8F%E3%82%89/1531418208?i=1531418218,https://music.apple.com/jp/album/%E6%98%A5%E3%81%8C%E6%9D%A5%E3%81%A6%E3%81%BC%E3%81%8F%E3%82%89/1354852402?i=1354852404,
Patrick Vegee,11,Simple Simple Anecdote,166,166,,2020/09/30,♪,https://www.youtube.com/watch?v=oeANadSwZT8,,https://open.spotify.com/track/6jVEBrLJrIloifud4KSd9i,https://music.apple.com/jp/album/simple-simple-anecdote/1531418208?i=1531418219,https://music.apple.com/jp/album/simple-simple-anecdote/1531418208?i=1531418219,
Patrick Vegee,12,101回目のプロローグ,167,167,,2020/09/30,♪,https://www.youtube.com/watch?v=MMUIXYRoUzw,,https://open.spotify.com/track/58U3YcWjHB2B613KkvillC,https://music.apple.com/jp/album/101%E5%9B%9E%E7%9B%AE%E3%81%AE%E3%83%97%E3%83%AD%E3%83%AD%E3%83%BC%E3%82%B0/1531418208?i=1531418220,https://music.apple.com/jp/album/101%E5%9B%9E%E7%9B%AE%E3%81%AE%E3%83%97%E3%83%AD%E3%83%AD%E3%83%BC%E3%82%B0/1531418208?i=1531418220,
kaleido proud fiesta,1,kaleido proud fiesta,168,168,,2022/04/13,MV,https://www.youtube.com/watch?v=-7zYPOvPABo,,https://open.spotify.com/track/3Gl8jfnr5qHzVoWCWc9tV3,https://music.apple.com/jp/album/kaleido-proud-fiesta/1679773768?i=1679774507,https://music.apple.com/jp/album/kaleido-proud-fiesta/1616993125?i=1616993126,
kaleido proud fiesta,2,ナノサイズスカイウォーク,169,169,,2022/04/13,,,,,,,
カオスが極まる,1,カオスが極まる,170,170,,2022/10/19,MV,https://www.youtube.com/watch?v=ejzfqXA-bYY,https://www.youtube.com/watch?v=ixg-bJxY5gY,https://open.spotify.com/track/0lPfqcI3A8gQ9971nXxgq6,https://music.apple.com/jp/album/%E3%82%AB%E3%82%AA%E3%82%B9%E3%81%8C%E6%A5%B5%E3%81%BE%E3%82%8B/1679773768?i=1679774049,https://music.apple.com/jp/album/%E3%82%AB%E3%82%AA%E3%82%B9%E3%81%8C%E6%A5%B5%E3%81%BE%E3%82%8B/1648654053?i=1648654054,
カオスが極まる,2,放課後マリアージュ,171,171,,2022/10/19,,,,,,,
Ninth Peel,1,スペースシャトル・ララバイ,172,172,,2023/04/12,♪,https://www.youtube.com/watch?v=jHKe6ZAE1Ug,,https://open.spotify.com/track/4bdSB9Ysz0DERAcwZ8DcfT,https://music.apple.com/jp/album/%E3%82%B9%E3%83%9A%E3%83%BC%E3%82%B9%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB-%E3%83%A9%E3%83%A9%E3%83%90%E3%82%A4/1679773768?i=1679773785,https://music.apple.com/jp/album/%E3%82%B9%E3%83%9A%E3%83%BC%E3%82%B9%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB-%E3%83%A9%E3%83%A9%E3%83%90%E3%82%A4/1679773768?i=1679773785,
Ninth Peel,2,恋する惑星,173,173,,2023/04/12,MV,https://www.youtube.com/watch?v=-rsCYSZ5rS4,,https://open.spotify.com/track/5aSItqgApJoIaIZu77L9Zu,https://music.apple.com/jp/album/%E6%81%8B%E3%81%99%E3%82%8B%E6%83%91%E6%98%9F/1679773768?i=1679774039,https://music.apple.com/jp/album/%E6%81%8B%E3%81%99%E3%82%8B%E6%83%91%E6%98%9F/1679773768?i=1679774039,
Ninth Peel,3,ミレニアムハッピー・チェーンソーエッヂ,174,174,,2023/04/12,♪,https://www.youtube.com/watch?v=2ntghdgE_h8,,https://open.spotify.com/track/4QeoZcK6Qyi4RpKfkYuB5H,https://music.apple.com/jp/album/%E3%83%9F%E3%83%AC%E3%83%8B%E3%82%A2%E3%83%A0%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC-%E3%83%81%E3%82%A7%E3%83%BC%E3%83%B3%E3%82%BD%E3%83%BC%E3%82%A8%E3%83%83%E3%83%82/1679773768?i=1679774041,https://music.apple.com/jp/album/%E3%83%9F%E3%83%AC%E3%83%8B%E3%82%A2%E3%83%A0%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC-%E3%83%81%E3%82%A7%E3%83%BC%E3%83%B3%E3%82%BD%E3%83%BC%E3%82%A8%E3%83%83%E3%83%82/1679773768?i=1679774041,
Ninth Peel,4,カオスが極まる,170,170,1,2023/04/12,MV,https://www.youtube.com/watch?v=ejzfqXA-bYY,https://www.youtube.com/watch?v=ixg-bJxY5gY,https://open.spotify.com/track/0lPfqcI3A8gQ9971nXxgq6,https://music.apple.com/jp/album/%E3%82%AB%E3%82%AA%E3%82%B9%E3%81%8C%E6%A5%B5%E3%81%BE%E3%82%8B/1679773768?i=1679774049,https://music.apple.com/jp/album/%E3%82%AB%E3%82%AA%E3%82%B9%E3%81%8C%E6%A5%B5%E3%81%BE%E3%82%8B/1648654053?i=1648654054,
Ninth Peel,5,City peel,175,175,,2023/04/12,♪,https://www.youtube.com/watch?v=fYC_TwaMjwM,,https://open.spotify.com/track/5XdnqJxxh0M535ALwUYkBd,https://music.apple.com/jp/album/city-peel/1679773768?i=1679774054,https://music.apple.com/jp/album/city-peel/1679773768?i=1679774054,
Ninth Peel,6,Nihil Pip Viper,176,176,,2023/04/12,♪,https://www.youtube.com/watch?v=vD46C5nNvS8,,https://open.spotify.com/track/5qko3Om0sSANw6k1pe97GT,https://music.apple.com/jp/album/nihil-pip-viper-album-mix/1679773768?i=1679774362,https://music.apple.com/jp/album/nihil-pip-viper-album-mix/1679773768?i=1679774362,
Ninth Peel,7,Numbness like a ginger,177,177,,2023/04/12,MV,https://www.youtube.com/watch?v=jYqZVpM1EJU,,https://open.spotify.com/track/6WmH150zngZw8mNenyWY5o,https://music.apple.com/jp/album/numbness-like-a-ginger/1679773768?i=1679774368,https://music.apple.com/jp/album/numbness-like-a-ginger/1679773768?i=1679774368,
Ninth Peel,8,もう君に会えない,178,178,,2023/04/12,♪,https://www.youtube.com/watch?v=B7mlOmTJDIY,https://www.youtube.com/watch?v=K2CU5pwqQy8,https://open.spotify.com/track/5QXfKCYswvbgEXYY4yzpJo,https://music.apple.com/jp/album/%E3%82%82%E3%81%86%E5%90%9B%E3%81%AB%E4%BC%9A%E3%81%88%E3%81%AA%E3%81%84/1679773768?i=1679774372,https://music.apple.com/jp/album/%E3%82%82%E3%81%86%E5%90%9B%E3%81%AB%E4%BC%9A%E3%81%88%E3%81%AA%E3%81%84/1679773768?i=1679774372,
Ninth Peel,9,アンチ・トレンディ・クラブ,179,179,,2023/04/12,♪,https://www.youtube.com/watch?v=D4VmcoWEXJo,,https://open.spotify.com/track/4NhvNRtcVMChZMs66EE1eq,https://music.apple.com/jp/album/%E3%82%A2%E3%83%B3%E3%83%81-%E3%83%88%E3%83%AC%E3%83%B3%E3%83%87%E3%82%A3-%E3%82%AF%E3%83%A9%E3%83%96/1679773768?i=1679774382,https://music.apple.com/jp/album/%E3%82%A2%E3%83%B3%E3%83%81-%E3%83%88%E3%83%AC%E3%83%B3%E3%83%87%E3%82%A3-%E3%82%AF%E3%83%A9%E3%83%96/1679773768?i=1679774382,
Ninth Peel,10,kaleido proud fiesta,168,168,1,2023/04/12,MV,https://www.youtube.com/watch?v=-7zYPOvPABo,,https://open.spotify.com/track/3Gl8jfnr5qHzVoWCWc9tV3,https://music.apple.com/jp/album/kaleido-proud-fiesta/1679773768?i=1679774507,https://music.apple.com/jp/album/kaleido-proud-fiesta/1616993125?i=1616993126,
Ninth Peel,11,フレーズボトル・バイバイ,180,180,,2023/04/12,♪,https://www.youtube.com/watch?v=tNhP4KUahCc,,https://open.spotify.com/track/42x1LIKLFOzMcYWIsS5CEr,https://music.apple.com/jp/album/%E3%83%95%E3%83%AC%E3%83%BC%E3%82%BA%E3%83%9C%E3%83%88%E3%83%AB-%E3%83%90%E3%82%A4%E3%83%90%E3%82%A4/1679773768?i=1679774511,https://music.apple.com/jp/album/%E3%83%95%E3%83%AC%E3%83%BC%E3%82%BA%E3%83%9C%E3%83%88%E3%83%AB-%E3%83%90%E3%82%A4%E3%83%90%E3%82%A4/1679773768?i=1679774511,
いけないfool logic,1,いけないfool logic,181,181,,2023/09/27,MV,https://www.youtube.com/watch?v=gtyP2BzDlLs,,https://open.spotify.com/track/7bssqLtlFKC3DZXoUCzsAo,https://music.apple.com/jp/album/%E3%81%84%E3%81%91%E3%81%AA%E3%81%84fool-logic/1758029307?i=1758030098,https://music.apple.com/jp/album/%E3%81%84%E3%81%91%E3%81%AA%E3%81%84fool-logic/1707507238?i=1707507240,
いけないfool logic,2,あまりに写実的な,182,182,,2023/09/27,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",1,星追い達の祈り,183,183,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",2,空の在処,184,184,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",3,レボリューションナンバーミー,185,185,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",4,ミカエルは雲の上,186,186,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",5,ナツノヒ,187,187,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",6,メロウ,188,188,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",7,カナシミトレイン,189,189,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",8,愛はきっと,190,190,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",9,月と天秤,191,191,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",10,bad music disco,192,192,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",11,ラズベリー、my dear,193,193,,2024/07/24,,,,,,,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",12,アナザーワールドエンド,194,194,,2024/07/24,♪,https://www.youtube.com/watch?v=kaew4bcxdtU,,https://open.spotify.com/track/3XkGAnx7i8OcFTIEcmVOUP,https://music.apple.com/jp/album/%E3%82%A2%E3%83%8A%E3%82%B6%E3%83%BC%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%82%A8%E3%83%B3%E3%83%89/1758029307?i=1758029313,https://music.apple.com/jp/album/%E3%82%A2%E3%83%8A%E3%82%B6%E3%83%BC%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%82%A8%E3%83%B3%E3%83%89/1758029307?i=1758029313,
"20th ANNIVERSARY BEST SPECIAL BOX「SUB MACHINE, BEST MACHINE」",13,センチメンタルピリオド (S.B style),195,1,,2024/07/24,MV,https://www.youtube.com/watch?v=m5yzVQWU6wg,,https://open.spotify.com/track/3XMVfayU5fdOonT3VCJ5uq,,https://music.apple.com/jp/album/%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%94%E3%83%AA%E3%82%AA%E3%83%89-s-b-style/1758029307?i=1758029320,
